id|fuente|fecha_creacion|id_autor|sensible|idioma
1465469994800750601|Twitter for iPhone|2021-11-29 23:57:28+00:00|1229422986723254274|False|es
1465469994716872705|Twitter for Android|2021-11-29 23:57:28+00:00|1391186840485601285|False|es
1465469993370497024|Twitter for iPhone|2021-11-29 23:57:28+00:00|596841735|False|es
1465469988232388613|Twitter for iPhone|2021-11-29 23:57:26+00:00|288927123|False|es
1465469985199833093|Twitter for Android|2021-11-29 23:57:26+00:00|1415447934859108356|False|es
1465469985103527937|Twitter for Android|2021-11-29 23:57:26+00:00|1040391276733054977|False|es
1465469984822419459|Twitter Web App|2021-11-29 23:57:26+00:00|284401327|False|es
1465469983060807685|Twitter for iPhone|2021-11-29 23:57:25+00:00|1223041478|False|es
1465469977847345152|Twitter for Android|2021-11-29 23:57:24+00:00|3522732856|False|es
1465469975951548419|Twitter Web App|2021-11-29 23:57:24+00:00|1345745520761987072|False|es
1465469973975941122|Twitter for Android|2021-11-29 23:57:23+00:00|991816494362316801|False|es
1465469967806214147|Twitter for Android|2021-11-29 23:57:22+00:00|1455136645779542022|False|es
1465469965163634694|Twitter for Android|2021-11-29 23:57:21+00:00|1283890832|False|es
1465469963871735809|Twitter for iPhone|2021-11-29 23:57:21+00:00|1340114903621918728|True|es
1465469962991153157|Twitter for iPhone|2021-11-29 23:57:20+00:00|1035056662950932480|False|es
1465469962827431939|Twitter for Android|2021-11-29 23:57:20+00:00|147078123|False|es
1465469961296564236|Twitter for Android|2021-11-29 23:57:20+00:00|1460571934148673539|False|tr
1465469959799193601|Twitter for Android|2021-11-29 23:57:20+00:00|1036151580180000768|False|es
1465469957509193734|Twitter for iPhone|2021-11-29 23:57:19+00:00|101621604|False|es
1465469956519182337|Twitter for iPhone|2021-11-29 23:57:19+00:00|177329630|False|es
1465469952589283330|Twitter Web App|2021-11-29 23:57:18+00:00|796163376946810884|False|es
1465469951985266690|Twitter for Android|2021-11-29 23:57:18+00:00|711168065|False|es
1465469947908345866|Twitter for iPad|2021-11-29 23:57:17+00:00|294346980|False|es
1465469947300114432|Twitter for Android|2021-11-29 23:57:17+00:00|1111666540825509888|False|es
1465469946134208522|Twitter for Android|2021-11-29 23:57:16+00:00|1426245032307302400|False|es
1465469943516999684|Twitter for Android|2021-11-29 23:57:16+00:00|1453016201165164552|False|es
1465469942170406916|Twitter for Android|2021-11-29 23:57:15+00:00|714857099495399424|False|es
1465469938882125830|Twitter for Android|2021-11-29 23:57:15+00:00|1143982267615731712|False|es
1465469938479554563|Twitter for iPhone|2021-11-29 23:57:15+00:00|65505247|False|es
1465469934042030081|Twitter for Android|2021-11-29 23:57:14+00:00|378174324|False|es
1465469932385230851|Twitter for Android|2021-11-29 23:57:13+00:00|1456102453150113795|False|es
1465469923875074060|Twitter for Android|2021-11-29 23:57:11+00:00|1457495040385818627|False|es
1465469921421373443|Twitter for Android|2021-11-29 23:57:11+00:00|1149481786113527808|False|es
1465469918883631107|Twitter for Android|2021-11-29 23:57:10+00:00|1283890832|False|es
1465469916920827905|Twitter for Android|2021-11-29 23:57:09+00:00|1228311890864099328|False|es
1465469913779298317|Twitter for Android|2021-11-29 23:57:09+00:00|1427439063825625096|False|es
1465469913468964874|Twitter for Android|2021-11-29 23:57:09+00:00|480723403|False|es
1465469913456431113|Twitter for Android|2021-11-29 23:57:09+00:00|1451064559129792514|False|es
1465469910142832643|Twitter Web App|2021-11-29 23:57:08+00:00|235349318|False|es
1465469909417095168|Twitter Web App|2021-11-29 23:57:08+00:00|930664433482915840|False|es
1465469908452524037|Twitter for Android|2021-11-29 23:57:07+00:00|573978169|False|es
1465469898948182021|Twitter for iPhone|2021-11-29 23:57:05+00:00|2214390913|False|es
1465469897161510921|Twitter Web App|2021-11-29 23:57:05+00:00|741017200606253056|False|es
1465469893701251072|Twitter Web App|2021-11-29 23:57:04+00:00|305079882|False|es
1465469890157072389|Twitter for Android|2021-11-29 23:57:03+00:00|295594131|False|es
1465469890001788944|Twitter for Android|2021-11-29 23:57:03+00:00|2515716906|False|es
1465469888613400577|dlvr.it|2021-11-29 23:57:03+00:00|210805091|False|es
1465469887506173954|Twitter for Android|2021-11-29 23:57:02+00:00|178407574|False|es
1465469887007141895|Twitter Web App|2021-11-29 23:57:02+00:00|1455534980|False|es
1465469882967990276|Twitter for iPhone|2021-11-29 23:57:01+00:00|1244788918723252225|False|es
1465469882657656833|Twitter Web App|2021-11-29 23:57:01+00:00|357451205|False|es
1465469880833036293|Twitter for Android|2021-11-29 23:57:01+00:00|1364034081764364289|False|es
1465469879042117632|Twitter for iPhone|2021-11-29 23:57:00+00:00|1073766607527264256|False|es
1465469878584979465|Twitter for Android|2021-11-29 23:57:00+00:00|4785336280|False|es
1465469877817380865|Twitter Web App|2021-11-29 23:57:00+00:00|413981468|False|es
1465469876139704329|Twitter for Android|2021-11-29 23:57:00+00:00|161414610|False|es
1465469866987737100|Twitter for iPhone|2021-11-29 23:56:58+00:00|351131257|False|es
1465469862751445003|Twitter for iPhone|2021-11-29 23:56:57+00:00|903307785655517184|False|es
1465469862210330628|Twitter for Android|2021-11-29 23:56:56+00:00|133056783|False|es
1465469853565816841|Twitter for Android|2021-11-29 23:56:54+00:00|1906220635|False|es
1465469853360394247|Twitter for Android|2021-11-29 23:56:54+00:00|43819975|False|es
1465469852903165953|Twitter for Android|2021-11-29 23:56:54+00:00|918809564337885186|False|es
1465469850814459912|Twitter for Android|2021-11-29 23:56:54+00:00|3288239960|False|es
1465469850210521098|Twitter for iPhone|2021-11-29 23:56:54+00:00|879420743343382529|False|es
1465469848797036546|Twitter for Android|2021-11-29 23:56:53+00:00|925413368646774784|False|es
1465469847601659910|Twitter for Android|2021-11-29 23:56:53+00:00|516769929|False|es
1465469844900491269|Twitter for Android|2021-11-29 23:56:52+00:00|1277727150918041603|False|es
1465469842975248389|Twitter Web App|2021-11-29 23:56:52+00:00|1051875839795781632|False|es
1465469842933174279|Twitter for Android|2021-11-29 23:56:52+00:00|1403285276|False|es
1465469837543682053|Twitter for Android|2021-11-29 23:56:51+00:00|125892071|False|es
1465469834506948608|Twitter for Android|2021-11-29 23:56:50+00:00|1126166414325420032|False|es
1465469831562469378|Twitter for Android|2021-11-29 23:56:49+00:00|286956999|False|es
1465469829008302089|Twitter for Android|2021-11-29 23:56:49+00:00|1146605023981461504|False|es
1465469822649647114|Twitter Web App|2021-11-29 23:56:47+00:00|749908734441291777|False|es
1465469822548983814|Twitter for iPhone|2021-11-29 23:56:47+00:00|1053624659613237249|False|tr
1465469820451782656|Twitter for iPhone|2021-11-29 23:56:46+00:00|746473610|False|es
1465469818761621508|Twitter for iPhone|2021-11-29 23:56:46+00:00|881573283354861571|False|es
1465469815540228097|Twitter for Android|2021-11-29 23:56:45+00:00|1025466090|False|es
1465469811379642371|Twitter for iPhone|2021-11-29 23:56:44+00:00|1178745296|False|tr
1465469810649800704|Twitter Web App|2021-11-29 23:56:44+00:00|235349318|False|es
1465469809840332800|Twitter Web App|2021-11-29 23:56:44+00:00|118206223|False|es
1465469806107402242|Twitter for iPhone|2021-11-29 23:56:43+00:00|1020927942|True|es
1465469805255962629|Twitter Web App|2021-11-29 23:56:43+00:00|1131832230|False|es
1465469802877759493|Twitter for Android|2021-11-29 23:56:42+00:00|573978169|False|es
1465469797756461056|Twitter for Android|2021-11-29 23:56:41+00:00|42500715|False|es
1465469791670472710|Twitter for iPhone|2021-11-29 23:56:40+00:00|1465469077632131075|False|es
1465469789950910466|Twitter for Android|2021-11-29 23:56:39+00:00|1033460399843237889|False|es
1465469788835123207|Twitter for Android|2021-11-29 23:56:39+00:00|1427455991956885505|False|es
1465469788667486210|Twitter for Android|2021-11-29 23:56:39+00:00|118740686|False|es
1465469782573125641|Twitter for Android|2021-11-29 23:56:37+00:00|935260807612522496|False|es
1465469782443143175|Twitter for Android|2021-11-29 23:56:37+00:00|1135141609|False|es
1465469778856923146|Twitter for iPhone|2021-11-29 23:56:37+00:00|1099944721760296960|False|es
1465469777221230599|Twitter for iPhone|2021-11-29 23:56:36+00:00|1404813174277345286|False|es
1465469776763883521|Twitter for Android|2021-11-29 23:56:36+00:00|947998654559858688|False|es
1465469776252264451|Twitter for iPhone|2021-11-29 23:56:36+00:00|1392497442575327235|False|es
1465469774243192833|Twitter for Android|2021-11-29 23:56:35+00:00|944690830287228933|False|es
1465469773974753285|Twitter Web App|2021-11-29 23:56:35+00:00|562123301|False|es
1465469770027790338|Twitter for iPhone|2021-11-29 23:56:34+00:00|1400253745422864385|False|es
1465469769126055939|Twitter for Android|2021-11-29 23:56:34+00:00|1358953145141968896|False|es
1465469768173948930|Twitter for Android|2021-11-29 23:56:34+00:00|132785141|False|es
1465469768023031818|Twitter for Android|2021-11-29 23:56:34+00:00|1450966846887415809|False|es
1465469766697635840|Twitter for Android|2021-11-29 23:56:34+00:00|1341902557527093249|False|tr
1465469766462853120|Twitter Web App|2021-11-29 23:56:34+00:00|235349318|False|es
1465469766060044288|Twitter for Android|2021-11-29 23:56:33+00:00|130620785|False|es
1465469765531492357|Twitter for Android|2021-11-29 23:56:33+00:00|156085072|False|es
1465469759986802693|Twitter for Android|2021-11-29 23:56:32+00:00|1384025322258001922|False|es
1465469759588376577|Twitter for Android|2021-11-29 23:56:32+00:00|745523916|False|es
1465469754135699457|Twitter for Android|2021-11-29 23:56:31+00:00|531273005|False|es
1465469749681344516|Twitter for iPhone|2021-11-29 23:56:30+00:00|907751022|False|es
1465469744644034564|Twitter for iPhone|2021-11-29 23:56:28+00:00|1275238647244238850|False|es
1465469744224550923|TyCSports|2021-11-29 23:56:28+00:00|15590302|False|es
1465469737056432130|Twitter for Android|2021-11-29 23:56:27+00:00|236600947|False|es
1465469736561434625|Twitter for Android|2021-11-29 23:56:26+00:00|1439765296785539076|False|es
1465469736511328262|Twitter for Android|2021-11-29 23:56:26+00:00|1303527913845862400|False|es
1465469729116729345|Twitter for Android|2021-11-29 23:56:25+00:00|3120243923|False|es
1465469726197489665|Twitter for Android|2021-11-29 23:56:24+00:00|4298270176|False|es
1465469723978739721|Twitter Web App|2021-11-29 23:56:23+00:00|1315761435344097285|False|es
1465469717787942917|Twitter for Android|2021-11-29 23:56:22+00:00|293806769|False|es
1465469715170607110|Twitter for iPhone|2021-11-29 23:56:21+00:00|2720349571|False|es
1465469713887203328|Twitter for iPhone|2021-11-29 23:56:21+00:00|1343616678874259456|False|es
1465469713291513856|Twitter for Android|2021-11-29 23:56:21+00:00|1318610902501961728|False|es
1465469712184324102|Twitter for Android|2021-11-29 23:56:21+00:00|1191388495882928128|False|es
1465469708027641856|Twitter for Android|2021-11-29 23:56:20+00:00|836816970712563713|False|es
1465469704412315653|Twitter for Android|2021-11-29 23:56:19+00:00|151205410|False|es
1465469704135450625|Twitter for Android|2021-11-29 23:56:19+00:00|2294579262|False|es
1465469702285651970|Twitter for iPhone|2021-11-29 23:56:18+00:00|617495240|False|es
1465469698083074054|Twitter for Android|2021-11-29 23:56:17+00:00|1173026382433148928|False|es
1465469696539508749|Twitter for Android|2021-11-29 23:56:17+00:00|1170204488130617344|False|es
1465469696082432004|Twitter for Android|2021-11-29 23:56:17+00:00|348006970|False|es
1465469694232592388|Twitter for Android|2021-11-29 23:56:16+00:00|1439765296785539076|False|es
1465469694207533064|TweetDeck|2021-11-29 23:56:16+00:00|201493641|False|es
1465469693947432968|Twitter for Android|2021-11-29 23:56:16+00:00|2987936271|False|es
1465469692772958209|Twitter for Android|2021-11-29 23:56:16+00:00|1174502085653667840|False|es
1465469690516492293|Twitter Web App|2021-11-29 23:56:15+00:00|1320448662833664000|False|es
1465469687291125768|Twitter Web App|2021-11-29 23:56:15+00:00|1432799274291679232|False|es
1465469684728451074|Twitter for iPhone|2021-11-29 23:56:14+00:00|141403963|False|es
1465469680647348230|Twitter for Android|2021-11-29 23:56:13+00:00|246905069|False|es
1465469676620849156|Twitter for Android|2021-11-29 23:56:12+00:00|2753215473|False|es
1465469676587257858|Twitter for Android|2021-11-29 23:56:12+00:00|153884524|False|es
1465469674926260226|Twitter for Android|2021-11-29 23:56:12+00:00|1428910214171045889|False|es
1465469673818918913|Twitter for iPhone|2021-11-29 23:56:12+00:00|1158564607616794632|False|es
1465469673466703873|Twitter Web App|2021-11-29 23:56:11+00:00|578599380|False|es
1465469671327547393|Twitter Web App|2021-11-29 23:56:11+00:00|1352764857372827650|False|es
1465469671138680834|Twitter for Android|2021-11-29 23:56:11+00:00|243708968|False|es
1465469670706794500|Twitter for Android|2021-11-29 23:56:11+00:00|573978169|False|es
1465469670329311242|Twitter for Android|2021-11-29 23:56:11+00:00|199118430|False|es
1465469670064996352|Twitter for Android|2021-11-29 23:56:11+00:00|168183392|False|es
1465469668479672329|Twitter for iPhone|2021-11-29 23:56:10+00:00|130895301|False|es
1465469664817995780|Twitter for Android|2021-11-29 23:56:09+00:00|2654760326|False|es
1465469663865937925|Twitter for Android|2021-11-29 23:56:09+00:00|1296125653|False|es
1465469660376272900|Twitter for Android|2021-11-29 23:56:08+00:00|266866239|False|es
1465469653854175246|Twitter Web App|2021-11-29 23:56:07+00:00|1334604889390002178|False|es
1465469652121919488|Twitter for Android|2021-11-29 23:56:06+00:00|222152787|False|es
1465469647692697603|Twitter for Android|2021-11-29 23:56:05+00:00|1381275488874795008|False|es
1465469645574582275|Twitter Web App|2021-11-29 23:56:05+00:00|3229493470|False|es
1465469644366442496|Twitter for Android|2021-11-29 23:56:04+00:00|1328929267544174594|False|es
1465469642701422602|Twitter Web App|2021-11-29 23:56:04+00:00|1120507924802146304|False|es
1465469640532975616|Twitter Web App|2021-11-29 23:56:04+00:00|150785480|False|es
1465469639849299976|Twitter Web App|2021-11-29 23:56:03+00:00|1452758996700565504|False|es
1465469639836803083|Twitter Web App|2021-11-29 23:56:03+00:00|104167173|False|es
1465469637940985864|Twitter for iPhone|2021-11-29 23:56:03+00:00|1443342832941551622|False|es
1465469632005894146|Twitter for Android|2021-11-29 23:56:02+00:00|4710499403|False|es
1465469631695572994|Twitter for iPhone|2021-11-29 23:56:01+00:00|2719258188|False|es
1465469623596429312|Twitter Web App|2021-11-29 23:56:00+00:00|417908723|False|es
1465469620823867393|Twitter for Android|2021-11-29 23:55:59+00:00|191174909|False|es
1465469618089345025|Twitter for Android|2021-11-29 23:55:58+00:00|111137954|False|es
1465469617703325700|Twitter for Android|2021-11-29 23:55:58+00:00|1436429278866980867|False|es
1465469617237807106|Twitter for Android|2021-11-29 23:55:58+00:00|366607015|False|es
1465469615321067521|Twitter for iPhone|2021-11-29 23:55:58+00:00|1016379483559952384|False|es
1465469614490587144|Twitter Web App|2021-11-29 23:55:57+00:00|1392965311826104325|False|es
1465469609012826116|Twitter for Android|2021-11-29 23:55:56+00:00|197250168|False|es
1465469608794726401|Twitter for iPhone|2021-11-29 23:55:56+00:00|1441217886471684101|False|es
1465469606517223431|Twitter for Android|2021-11-29 23:55:55+00:00|1212925297223299072|False|es
1465469606483558400|Twitter for Android|2021-11-29 23:55:55+00:00|1231361456702152711|False|es
1465469604956971010|Twitter for Android|2021-11-29 23:55:55+00:00|222152787|False|es
1465469603249856523|Twitter for Android|2021-11-29 23:55:55+00:00|1067023692943757312|False|es
1465469602398232579|Twitter for Android|2021-11-29 23:55:54+00:00|1246706008837238785|False|es
1465469602377474048|Twitter for Android|2021-11-29 23:55:54+00:00|2426069750|False|tr
1465469601890934795|Twitter for iPhone|2021-11-29 23:55:54+00:00|871415643471396864|False|es
1465469600750002179|Twitter Web App|2021-11-29 23:55:54+00:00|1188151723845701632|False|es
1465469600527798281|Twitter for Android|2021-11-29 23:55:54+00:00|1129146046578417665|False|es
1465469594878029829|Twitter for Android|2021-11-29 23:55:53+00:00|937566087360729088|False|es
1465469592218783746|Twitter for iPhone|2021-11-29 23:55:52+00:00|1429558536237895684|False|es
1465469592185102344|Twitter for Android|2021-11-29 23:55:52+00:00|891801745168400384|False|es
1465469590268309504|Twitter for Android|2021-11-29 23:55:52+00:00|1284717591127359488|False|es
1465469589660311552|Twitter for Android|2021-11-29 23:55:51+00:00|380971884|False|es
1465469588905332739|Twitter for Android|2021-11-29 23:55:51+00:00|959816682826059776|False|es
1465469586200051717|Twitter for Android|2021-11-29 23:55:51+00:00|2987936271|False|es
1465469583926743040|Twitter for Android|2021-11-29 23:55:50+00:00|138138503|False|es
1465469577421156355|Twitter for Android|2021-11-29 23:55:49+00:00|609985841|False|es
1465469571868110848|Twitter for Android|2021-11-29 23:55:47+00:00|332448093|False|es
1465469571645820932|Twitter for Android|2021-11-29 23:55:47+00:00|1245533253915881473|False|es
1465469571180204039|Twitter for Android|2021-11-29 23:55:47+00:00|1251995518055702532|False|es
1465469569896792069|Twitter for Android|2021-11-29 23:55:47+00:00|1397227234486743041|False|es
1465469569812729857|Twitter for Android|2021-11-29 23:55:47+00:00|1178666020149575681|False|es
1465469567833157639|Twitter for Android|2021-11-29 23:55:46+00:00|1239750854|False|es
1465469565131837441|Twitter for Android|2021-11-29 23:55:46+00:00|1966159472|False|es
1465469565106896899|Twitter for Android|2021-11-29 23:55:46+00:00|782261576116174848|False|es
1465469557687132171|Twitter for Android|2021-11-29 23:55:44+00:00|3657003917|False|es
1465469555816513537|Twitter for Android|2021-11-29 23:55:43+00:00|813623000633372672|False|es
1465469554616946691|Twitter for Android|2021-11-29 23:55:43+00:00|1268947211741810688|False|es
1465469552540672000|Twitter for Android|2021-11-29 23:55:43+00:00|1242724900533657600|False|es
1465469552074973187|Twitter for Android|2021-11-29 23:55:42+00:00|2441318387|False|es
1465469551404109824|Twitter Web App|2021-11-29 23:55:42+00:00|2770704625|False|es
1465469546903572481|Twitter for Android|2021-11-29 23:55:41+00:00|2276757728|False|es
1465469542923177988|Twitter for Android|2021-11-29 23:55:40+00:00|898202388758241280|False|fr
1465469540830224394|Twitter for Android|2021-11-29 23:55:40+00:00|548523025|False|es
1465469539953647621|Twitter for Android|2021-11-29 23:55:40+00:00|405887943|False|es
1465469538842124297|Twitter Web App|2021-11-29 23:55:39+00:00|805198645083701248|False|es
1465469536463900681|Twitter for iPhone|2021-11-29 23:55:39+00:00|118123636|False|es
1465469534920491010|Twitter for Android|2021-11-29 23:55:38+00:00|1732382796|False|es
1465469533896933378|Twitter for Android|2021-11-29 23:55:38+00:00|1209235180847845378|False|es
1465469532240109568|Twitter for Android|2021-11-29 23:55:38+00:00|1358953145141968896|False|es
1465469530474528772|Twitter for Android|2021-11-29 23:55:37+00:00|1387830275007205376|False|es
1465469529975234564|Twitter for Android|2021-11-29 23:55:37+00:00|1147811069404045313|False|es
1465469529400692742|Twitter for iPhone|2021-11-29 23:55:37+00:00|421887231|False|es
1465469527030968323|Twitter for iPhone|2021-11-29 23:55:37+00:00|2329298753|False|es
1465469524753403909|Twitter Web App|2021-11-29 23:55:36+00:00|1073296118249869312|False|es
1465469524262764546|Twitter for iPhone|2021-11-29 23:55:36+00:00|1247534504895320064|False|es
1465469524032077827|TweetDeck|2021-11-29 23:55:36+00:00|447356880|False|es
1465469523444727811|Twitter for Android|2021-11-29 23:55:36+00:00|87606356|False|es
1465469517933522946|Twitter for Android|2021-11-29 23:55:34+00:00|1363606910302257154|False|es
1465469517170192392|Twitter for Android|2021-11-29 23:55:34+00:00|105611300|False|es
1465469517161713664|Twitter Web App|2021-11-29 23:55:34+00:00|1254805562061197312|False|es
1465469513856532484|Twitter for Android|2021-11-29 23:55:33+00:00|1416820462726885390|False|es
1465469513428660228|Twitter for iPhone|2021-11-29 23:55:33+00:00|1227715508|False|es
1465469512485113865|Twitter for Android|2021-11-29 23:55:33+00:00|2322924101|False|es
1465469511755341826|Twitter for Android|2021-11-29 23:55:33+00:00|1154882456375500810|False|es
1465469508076855300|Twitter for Android|2021-11-29 23:55:32+00:00|124264228|False|es
1465469507938492420|Twitter for Android|2021-11-29 23:55:32+00:00|104036700|False|es
1465469506302603272|Twitter for Android|2021-11-29 23:55:32+00:00|1080249177148440576|False|es
1465469504679469056|Twitter for Android|2021-11-29 23:55:31+00:00|1221510925|False|ca
1465469503198969858|Twitter Web App|2021-11-29 23:55:31+00:00|723586537833811968|False|es
1465469503068848130|Twitter for iPhone|2021-11-29 23:55:31+00:00|302128039|False|es
1465469502544662528|Echobox|2021-11-29 23:55:31+00:00|38687143|False|es
1465469499243741193|Twitter for Android|2021-11-29 23:55:30+00:00|1125703739866779648|False|es
1465469497742004226|Twitter for Android|2021-11-29 23:55:30+00:00|1118931963556057088|False|es
1465469493992435712|Twitter Web App|2021-11-29 23:55:29+00:00|3110279937|False|es
1465469492969017350|Twitter for Android|2021-11-29 23:55:28+00:00|898526922019352577|False|es
1465469490569756677|Twitter for iPhone|2021-11-29 23:55:28+00:00|1262980605878263810|False|es
1465469490502803456|TweetDeck|2021-11-29 23:55:28+00:00|118891199|False|es
1465469488225304581|Twitter for iPhone|2021-11-29 23:55:27+00:00|1461164915541135360|False|es
1465469483867385861|Twitter for Android|2021-11-29 23:55:26+00:00|2882152030|False|es
1465469482663432192|Twitter for Android|2021-11-29 23:55:26+00:00|2857245670|False|es
1465469481908678666|Twitter for Android|2021-11-29 23:55:26+00:00|547950397|False|es
1465469480759296003|Twitter for Android|2021-11-29 23:55:25+00:00|3315262607|True|es
1465469479886929920|TweetDeck|2021-11-29 23:55:25+00:00|2828470096|False|es
1465469478121136133|Twitter for Android|2021-11-29 23:55:25+00:00|2932579924|False|es
1465469475709505544|Twitter for iPhone|2021-11-29 23:55:24+00:00|281803772|False|es
1465469474300039176|Twitter for Android|2021-11-29 23:55:24+00:00|918159514947522560|False|es
1465469470693072897|Twitter for Android|2021-11-29 23:55:23+00:00|68520982|False|es
1465469469862600704|Twitter Web App|2021-11-29 23:55:23+00:00|4086212206|False|es
1465469464527486979|Twitter for iPhone|2021-11-29 23:55:22+00:00|234083776|False|es
1465469464145764352|Twitter for iPhone|2021-11-29 23:55:22+00:00|122552507|False|es
1465469461213810689|Twitter for iPhone|2021-11-29 23:55:21+00:00|118153761|False|es
1465469460765106176|Twitter for Android|2021-11-29 23:55:21+00:00|133513519|False|es
1465469453966135304|Twitter for Android|2021-11-29 23:55:19+00:00|1354466221991862273|False|es
1465469453882200066|Twitter for Android|2021-11-29 23:55:19+00:00|1095877188883234816|False|es
1465469452993150977|Twitter for Android|2021-11-29 23:55:19+00:00|1445072445476593674|False|es
1465469447855120387|Twitter Web App|2021-11-29 23:55:18+00:00|1435399476173234177|False|es
1465469447813189633|Twitter for Android|2021-11-29 23:55:18+00:00|279043926|False|es
1465469447033004038|Twitter for Android|2021-11-29 23:55:17+00:00|1433197379881259009|False|ca
1465469446907121673|Twitter for Android|2021-11-29 23:55:17+00:00|1096535398623469570|False|es
1465469444512223232|Twitter for Android|2021-11-29 23:55:17+00:00|819409026375122945|False|es
1465469441274257410|Twitter for Android|2021-11-29 23:55:16+00:00|444637287|False|es
1465469436916387849|Twitter for Android|2021-11-29 23:55:15+00:00|303428376|False|es
1465469436354338818|Twitter for iPhone|2021-11-29 23:55:15+00:00|1475456670|False|tr
1465469434198437899|Twitter for iPad|2021-11-29 23:55:14+00:00|100572829|False|es
1465469432466128898|Twitter for iPhone|2021-11-29 23:55:14+00:00|1214137045|False|es
1465469426749300737|Twitter Web App|2021-11-29 23:55:13+00:00|4437280407|False|es
1465469418725691395|Twitter Web App|2021-11-29 23:55:11+00:00|1180214724|False|es
1465469418662776834|Twitter for Android|2021-11-29 23:55:11+00:00|262244289|False|es
1465469416334790657|Twitter for Android|2021-11-29 23:55:10+00:00|2194281661|False|es
1465469415097569283|Twitter Web App|2021-11-29 23:55:10+00:00|796163376946810884|False|es
1465469410949349382|Twitter for Android|2021-11-29 23:55:09+00:00|4318375349|False|es
1465469409431019522|Twitter for Android|2021-11-29 23:55:08+00:00|104910320|False|es
1465469400987754499|Twitter for iPhone|2021-11-29 23:55:06+00:00|2795716405|False|es
1465469396462231555|Hootsuite Inc.|2021-11-29 23:55:05+00:00|4527987340|False|es
1465469396386828288|Twitter for Android|2021-11-29 23:55:05+00:00|3044993393|False|es
1465469394352492547|Twitter for Android|2021-11-29 23:55:05+00:00|1289347100203978752|False|es
1465469393660428292|Twitter Web App|2021-11-29 23:55:05+00:00|1430547904620597255|False|es
1465469393446580232|Twitter for Android|2021-11-29 23:55:05+00:00|1014726459292872704|False|es
1465469392561582094|Twitter for Android|2021-11-29 23:55:04+00:00|2986230455|False|es
1465469391970127875|Twitter for Android|2021-11-29 23:55:04+00:00|145774474|False|es
1465469391152242690|Twitter for Android|2021-11-29 23:55:04+00:00|177718710|False|es
1465469390959398918|Twitter for Android|2021-11-29 23:55:04+00:00|1139285547208335368|False|es
1465469389352972291|Twitter for Android|2021-11-29 23:55:04+00:00|1065201832518197248|False|es
1465469386895073282|Twitter for Android|2021-11-29 23:55:03+00:00|764553609845444608|False|es
1465469382834864130|Twitter for Android|2021-11-29 23:55:02+00:00|1160319906325389312|False|es
1465469381547233282|Twitter for Android|2021-11-29 23:55:02+00:00|1395452752235540483|False|es
1465469380850958340|Twitter for Android|2021-11-29 23:55:02+00:00|1229953043946446849|False|es
1465469380821590019|Twitter for Android|2021-11-29 23:55:02+00:00|1316952221028917249|False|es
1465469379857035272|Twitter for Android|2021-11-29 23:55:01+00:00|732815864681136128|False|es
1465469377881554963|Twitter for Android|2021-11-29 23:55:01+00:00|1378526287166386176|False|es
1465469377852096526|Twitter for iPhone|2021-11-29 23:55:01+00:00|1239421285651877894|False|es
1465469376761532416|Twitter for Android|2021-11-29 23:55:01+00:00|2194281661|False|es
1465469376006660099|Twitter for iPhone|2021-11-29 23:55:01+00:00|440379872|False|ca
1465469375905939462|Twitter for iPhone|2021-11-29 23:55:00+00:00|1457640392|False|es
1465469374245056512|Twitter for iPhone|2021-11-29 23:55:00+00:00|1370068916383387656|False|es
1465469372844195848|TweetDeck|2021-11-29 23:55:00+00:00|65489923|False|es
1465469371363565576|Twitter for Android|2021-11-29 23:54:59+00:00|138244881|False|es
1465469371220963329|Twitter for Android|2021-11-29 23:54:59+00:00|88161504|False|es
1465469369669009415|Twitter for Android|2021-11-29 23:54:59+00:00|1457907753431801858|False|es
1465469369073426438|Twitter for Android|2021-11-29 23:54:59+00:00|69106459|False|es
1465469364564643843|Twitter for Android|2021-11-29 23:54:58+00:00|3025897528|False|es
1465469363465506817|Twitter for Android|2021-11-29 23:54:58+00:00|3335973827|False|es
1465469359061553155|Twitter for Android|2021-11-29 23:54:56+00:00|1219475717450346496|False|es
1465469356322832392|Twitter for Android|2021-11-29 23:54:56+00:00|1236101540458500096|False|es
1465469354766737415|Twitter for Android|2021-11-29 23:54:55+00:00|921031959320678400|False|es
1465469351436472320|Twitter for iPhone|2021-11-29 23:54:55+00:00|41609283|False|es
1465469344733966336|Twitter Web App|2021-11-29 23:54:53+00:00|1025029691353309184|False|es
1465469343270117389|Twitter for iPhone|2021-11-29 23:54:53+00:00|311706886|False|es
1465469343223922689|Twitter for iPhone|2021-11-29 23:54:53+00:00|302434471|False|es
1465469341831503876|Twitter Web App|2021-11-29 23:54:52+00:00|896042823224631297|False|es
1465469340061356038|Twitter for Android|2021-11-29 23:54:52+00:00|2971362137|False|es
1465469337523953664|Twitter for iPhone|2021-11-29 23:54:51+00:00|3408754126|False|es
1465469336139689989|Twitter for iPhone|2021-11-29 23:54:51+00:00|257291322|False|es
1465469335531442182|Twitter for Android|2021-11-29 23:54:51+00:00|270093943|False|es
1465469335338733570|Twitter for Android|2021-11-29 23:54:51+00:00|1084416426105020416|False|es
1465469334348832772|Twitter Web App|2021-11-29 23:54:51+00:00|1329861898859384840|False|es
1465469331517624322|Twitter for Android|2021-11-29 23:54:50+00:00|1463715160732876800|False|es
1465469331215691776|Twitter for Android|2021-11-29 23:54:50+00:00|192661690|False|es
